,date,fulltext_sents,lemm_sents
643,2020-08-14,0.416125,0.476
644,2020-08-15,0.9852333333333333,0.9816333333333334
645,2020-08-16,0.9957,0.9944
646,2020-08-17,0.9894,0.9814
647,2020-08-18,0.5562333333333334,0.21739999999999995
648,2020-08-19,0.75068,0.7437
649,2020-08-20,0.9925333333333333,0.9916
650,2020-08-21,0.5531833333333334,0.5838166666666667
651,2020-08-22,0.5758,0.577
652,2020-08-23,0.9875499999999999,0.9872
653,2020-08-24,0.01100000000000001,0.01452500000000001
654,2020-08-25,0.33198,0.25277
655,2020-08-26,0.7837888888888889,0.7273888888888889
656,2020-08-27,0.49046666666666666,0.4917666666666667
657,2020-08-28,0.199125,0.20900000000000002
658,2020-08-29,0.9801500000000001,0.9910000000000001
659,2020-08-31,0.707725,0.70765
660,2020-09-01,0.6988833333333333,0.6991999999999999
661,2020-09-02,0.40485,0.42295
662,2020-09-03,0.75574,0.75838
663,2020-09-04,0.18064999999999998,0.1626
664,2020-09-05,0.9995,0.9991
665,2020-09-06,0.80425,0.83355
666,2020-09-07,0.0,0.0
667,2020-09-08,0.2588833333333333,0.3740333333333334
668,2020-09-09,0.29301,0.25527
669,2020-09-10,0.079925,0.18858750000000002
670,2020-09-11,0.39113333333333333,0.2887166666666667
671,2020-09-13,0.9962333333333332,0.9937
672,2020-09-15,0.7291,0.7324
673,2020-09-16,0.69169,0.67934
674,2020-09-17,0.9406,0.9909
675,2020-09-18,0.12890000000000001,0.11657499999999998
676,2020-09-19,-0.36483333333333334,-0.34086666666666665
677,2020-09-20,0.9964,0.9956
678,2020-09-21,-0.06734999999999997,-0.0020499999999999963
679,2020-09-22,0.883925,0.88515
680,2020-09-23,0.70852,0.7078599999999999
681,2020-09-24,0.7185,0.590125
682,2020-09-25,0.963,0.3237
683,2020-09-26,0.9967,0.9841
684,2020-09-27,0.9995,0.9989
685,2020-09-28,0.9863999999999999,0.98475
686,2020-09-29,0.91005,0.7836000000000001
687,2020-09-30,0.9993,0.9986666666666667
688,2020-10-01,0.9981,0.9977
689,2020-10-02,0.5340666666666667,0.5385333333333333
690,2020-10-04,0.8524499999999999,0.67665
691,2020-10-05,0.9869,0.9893333333333333
692,2020-10-06,0.42012,0.42458
693,2020-10-07,0.33263333333333334,0.3329666666666667
694,2020-10-08,0.0,0.0
695,2020-10-09,0.9895,0.9881500000000001
696,2020-10-10,0.46840000000000004,0.816925
697,2020-10-11,0.09825,0.17009999999999997
698,2020-10-12,0.4835875,0.49375
699,2020-10-13,0.5248666666666667,0.52495
700,2020-10-14,0.72466,0.7458
701,2020-10-15,0.7877000000000001,0.8060666666666667
702,2020-10-16,0.79764,0.7966599999999999
703,2020-10-18,0.34,0.34
704,2020-10-19,0.34575,0.34420000000000006
705,2020-10-20,0.7288250000000001,0.806275
706,2020-10-21,0.4983,0.49785
707,2020-10-22,0.8069999999999999,0.5894
708,2020-10-23,0.49765,0.4965
709,2020-10-25,0.9757000000000001,0.9469
710,2020-10-26,0.013633333333333312,0.5156000000000001
711,2020-10-27,0.5135000000000001,0.5005
712,2020-10-28,0.7408250000000001,0.7348250000000001
713,2020-10-29,0.7266,0.732575
714,2020-10-30,0.3758166666666667,0.4957833333333333
715,2020-10-31,0.9964,0.9972
716,2020-11-02,-0.44320000000000004,-0.5176666666666666
717,2020-11-03,0.7702166666666667,0.5894
718,2020-11-04,0.09415000000000001,0.2005
719,2020-11-05,0.687725,0.611
720,2020-11-06,0.0,0.0
721,2020-11-09,0.9971,0.9938
722,2020-11-10,-0.013700000000000009,-0.01363333333333335
723,2020-11-11,0.573075,0.5674
724,2020-11-12,0.9898,0.9873
725,2020-11-15,0.9789,0.9764
726,2020-11-17,0.981,0.9767
727,2020-11-18,0.2573666666666667,0.3737333333333333
728,2020-11-19,0.807,0.9001
729,2020-11-20,0.9896,0.9891
730,2020-11-21,-0.8733,-0.8522
731,2020-11-23,0.0,0.0
732,2020-11-24,0.9983,0.9971
733,2020-11-25,0.9736,0.98585
734,2020-11-27,0.0,0.0
735,2020-11-29,0.9505,0.9922
736,2020-11-30,0.41545,0.32709999999999995
737,2020-12-02,0.9982,0.9973
738,2020-12-03,0.9913000000000001,0.9918499999999999
739,2020-12-04,0.49875,0.4978
740,2020-12-05,0.99275,0.9964999999999999
741,2020-12-07,0.0,0.0
742,2020-12-08,0.96885,0.97315
743,2020-12-09,0.74495,0.74315
744,2020-12-10,0.9992,0.9991
745,2020-12-11,0.38575,0.47825
746,2020-12-12,0.3196,0.0973
747,2020-12-13,0.0,0.0
748,2020-12-15,0.9976,0.9956
749,2020-12-16,0.9257500000000001,0.92765
750,2020-12-18,0.977,0.9814
751,2020-12-21,0.0,0.0
752,2020-12-22,0.46502,0.49466
753,2020-12-23,0.9950333333333333,0.9937
754,2020-12-24,0.0,0.0
755,2020-12-28,0.9955,0.9956
756,2020-12-30,0.17786666666666665,0.2901333333333333
757,2020-12-31,0.9902,0.97705
758,2021-01-01,0.9972,0.9969
759,2021-01-02,0.974,0.9864
760,2021-01-04,0.5962,0.58945
761,2021-01-05,0.742625,0.741525
762,2021-01-08,0.9352,0.9437
763,2021-01-09,0.49575,0.49565
764,2021-01-10,-0.2263,-0.2263
765,2021-01-11,0.0,0.0
766,2021-01-12,0.9459,0.9766
767,2021-01-15,0.3904,0.4477
768,2021-01-16,0.974,0.9716
769,2021-01-20,-0.25,-0.25
770,2021-01-21,0.9956,0.997
771,2021-01-22,0.90215,0.8867
772,2021-01-24,0.9976,0.9968
773,2021-01-25,0.987,0.9781
774,2021-01-26,0.49822500000000003,0.498
775,2021-01-28,0.15889999999999996,0.15896666666666667
776,2021-01-29,0.0,0.0
777,2021-02-01,0.998,0.9969
778,2021-02-02,0.39783333333333326,0.3824666666666667
779,2021-02-03,0.38343333333333335,0.4078333333333333
780,2021-02-04,0.99505,0.9916499999999999
781,2021-02-05,0.6625666666666666,0.6615000000000001
782,2021-02-06,0.9955,0.9948
783,2021-02-08,0.023650000000000004,0.01924999999999999
784,2021-02-10,0.9982,0.9973
785,2021-02-12,0.9985,0.9979
786,2021-02-13,0.9991,0.9987
787,2021-02-15,0.9781500000000001,0.95085
788,2021-02-17,0.9961,0.9964500000000001
789,2021-02-18,0.10705,0.10705
790,2021-02-19,0.9989,0.9985
791,2021-02-21,0.9996,0.9992
792,2021-02-22,0.6120333333333333,0.6263666666666666
793,2021-02-24,0.9922,0.9858
794,2021-02-25,0.9993000000000001,0.999
795,2021-02-26,0.9761,0.9771
796,2021-02-27,0.6657333333333333,0.6656
797,2021-03-02,0.0,0.0
798,2021-03-03,0.9954,0.9935
799,2021-03-04,-0.9581,-0.9169
800,2021-03-05,0.99705,0.9964
801,2021-03-06,0.999,0.9982
802,2021-03-08,0.992,0.988
803,2021-03-09,0.5165285714285714,0.5160714285714285
804,2021-03-10,0.0,0.0
805,2021-03-12,0.9982,0.9975
806,2021-03-13,0.7886666666666667,0.7581333333333333
807,2021-03-14,0.9977,0.9968
808,2021-03-17,0.49345,0.49235
809,2021-03-18,0.9984,0.9971
810,2021-03-21,0.3067,0.30215000000000003
811,2021-03-22,0.1139,-0.1531
812,2021-03-25,0.9985,0.9981
813,2021-03-27,0.0,0.0
814,2021-03-28,0.9976,0.9936
815,2021-03-29,0.9989,0.9983
816,2021-03-30,0.9986,0.9981
817,2021-03-31,0.9995,0.9988
818,2021-04-01,0.0,0.0
819,2021-04-02,0.9992,0.9984
820,2021-04-05,0.9991,0.9981
821,2021-04-06,0.9874,0.975
822,2021-04-07,0.499,0.49865
823,2021-04-08,0.9986,0.998
824,2021-04-09,0.9982,0.998
825,2021-04-10,0.511,-0.52
826,2021-04-13,0.6798,0.5819
827,2021-04-15,0.2023,0.2023
828,2021-04-17,0.9995,0.9995
829,2021-04-19,0.9844,0.9854
830,2021-04-20,0.9912,0.9814
831,2021-04-21,0.0,0.0
832,2021-04-25,0.6638000000000001,0.6637
833,2021-04-27,0.48065,0.47585
834,2021-04-29,1.0,1.0
835,2021-04-30,0.3506,0.35085
836,2021-05-01,0.4997,0.49945
837,2021-05-03,0.46823333333333333,0.46798333333333336
838,2021-05-04,0.9989,0.99855
839,2021-05-05,0.2023,0.2023
840,2021-05-06,0.7326,0.7306333333333334
841,2021-05-11,0.9982,0.9969
842,2021-05-12,-0.9061,-0.8658
843,2021-05-17,0.0,0.0
844,2021-05-18,0.88395,0.7267
845,2021-05-19,0.3328666666666667,0.3327
846,2021-05-20,0.4767,0.4767
847,2021-05-22,0.9986,0.9982
848,2021-05-23,0.0771,0.5258499999999999
849,2021-05-25,0.49935,0.49885
850,2021-05-27,0.9994,0.9992
851,2021-05-28,0.2263,0.2263
852,2021-06-02,0.9991,0.9985
853,2021-06-03,0.9989,0.9979
854,2021-06-04,0.90865,0.92155
855,2021-06-05,0.9818,0.9848
856,2021-06-06,0.9991,0.999
857,2021-06-07,0.5381,0.5379
858,2021-06-08,0.6592,0.6600666666666667
859,2021-06-09,0.6643,0.6618666666666666
860,2021-06-10,1.0,1.0
861,2021-06-11,0.9987,0.9984
862,2021-06-13,0.9992,0.9987
863,2021-06-14,0.9914,0.9796
864,2021-06-15,0.9786999999999999,0.97665
865,2021-06-16,0.20556666666666668,0.20540000000000003
866,2021-06-17,0.9936,0.9917
867,2021-06-20,0.9991,0.9975
868,2021-06-22,0.9991,0.9985
869,2021-06-24,0.6658000000000001,0.6654333333333333
870,2021-06-25,0.7199500000000001,0.7197
871,2021-06-30,0.9991,0.9988
872,2021-07-02,0.6645,0.6647333333333334
873,2021-07-05,0.49885,0.499
874,2021-07-07,0.9912,0.9923
875,2021-07-08,0.99005,0.9933000000000001
876,2021-07-10,0.1779,0.1779
877,2021-07-14,0.99465,0.9949
878,2021-07-15,0.0,0.0
879,2021-07-16,-0.4019,-0.4019
880,2021-07-18,0.49875,0.4977
881,2021-07-19,0.9869,0.9843
882,2021-07-20,0.0,0.0
883,2021-07-21,0.59285,0.59615
884,2021-07-22,0.3818,0.3818
885,2021-07-25,0.99775,0.99735
886,2021-07-26,0.997,0.9948
887,2021-07-27,0.9915499999999999,0.9858
888,2021-07-28,0.20123333333333335,0.20123333333333335
889,2021-07-29,-0.5106,-0.5908
890,2021-07-30,0.9985,0.998
891,2021-08-03,0.6908,0.6908
892,2021-08-06,0.9987,0.9981
893,2021-08-07,0.997,0.9982
894,2021-08-13,0.99375,0.98525
895,2021-08-16,0.0,0.0
896,2021-08-18,0.9974,0.9973
897,2021-08-21,0.9989,0.9992
898,2021-08-22,0.0,0.0
899,2021-08-24,0.0,0.0
900,2021-08-25,0.9974,0.999
901,2021-08-28,0.99995,0.9999
902,2021-08-30,0.9808,0.9782
903,2021-09-01,0.2023,0.2023
904,2021-09-02,0.4019,0.4019
905,2021-09-05,0.9849,0.9809
906,2021-09-08,0.8723333333333333,0.8739666666666667
907,2021-09-09,0.9988,0.9987
908,2021-09-10,0.5065,0.2732
909,2021-09-11,0.9994,0.999
910,2021-09-12,0.9889,0.9921
911,2021-09-14,0.49625,0.4977
912,2021-09-15,0.49885,0.49785
913,2021-09-16,0.9565,0.9822
914,2021-09-17,-0.2373,0.8126
915,2021-09-19,0.9942,0.995
916,2021-09-20,0.7252333333333333,0.7250666666666666
917,2021-09-21,0.4614,0.19379999999999997
918,2021-09-22,-0.3182,-0.3182
919,2021-09-23,0.9967,0.9941
920,2021-09-26,0.99935,0.9984999999999999
921,2021-09-27,0.20095,0.20095
922,2021-09-28,0.9992,0.9993
923,2021-09-29,0.999,0.9983
924,2021-09-30,0.5832499999999999,0.59615
925,2021-10-01,0.6369,0.6369
926,2021-10-02,0.72465,0.6587
927,2021-10-03,0.9988,0.9984
928,2021-10-04,0.9918,0.989
929,2021-10-05,0.0,0.0
930,2021-10-06,0.68895,0.8135
931,2021-10-09,0.9981,0.995
932,2021-10-10,0.9979,0.9968
933,2021-10-12,0.9984,0.9966
934,2021-10-13,0.8957999999999999,0.5743333333333333
935,2021-10-14,0.9993,0.9989
936,2021-10-15,0.9967,0.9927
937,2021-10-18,-0.1779,-0.1779
938,2021-10-21,0.9963,0.9914
939,2021-10-22,0.0,0.0
940,2021-10-24,0.4988,0.4976
941,2021-10-25,0.3323,0.33163333333333334
942,2021-10-26,0.9995499999999999,0.9992000000000001
943,2021-10-28,0.6655000000000001,0.6643666666666667
944,2021-10-29,0.9865666666666666,0.9829
945,2021-10-31,0.9983,0.9956
946,2021-11-02,0.9981,0.9969
947,2021-11-03,0.50745,0.50745
948,2021-11-04,0.4986,0.4987
949,2021-11-05,0.0,0.0
950,2021-11-07,0.0,0.0
951,2021-11-09,0.997,0.9974
952,2021-11-12,0.9983,0.9959
953,2021-11-13,0.77,0.3878
954,2021-11-17,0.0,0.0
955,2021-11-18,0.9719,0.9756
956,2021-11-19,0.9686,0.9902
957,2021-11-21,0.9992,0.9984
958,2021-11-22,0.6123,0.71945
959,2021-11-23,0.55085,0.52535
960,2021-11-26,0.9743,0.9054
961,2021-11-29,0.9393,0.9501
962,2021-11-30,0.0,0.0
963,2021-12-01,0.7119666666666666,0.7114333333333334
964,2021-12-02,0.9205,0.9524
965,2021-12-03,0.4896,0.48205
966,2021-12-04,0.9988,0.9971
967,2021-12-06,0.9936,0.9924999999999999
968,2021-12-07,0.7577499999999999,0.7338
969,2021-12-08,0.9949,0.9923
970,2021-12-09,0.9956,0.9847
971,2021-12-10,0.9996,0.9992
972,2021-12-11,0.9926,0.9949
973,2021-12-12,0.0,0.0
974,2021-12-13,0.9979,0.9982
975,2021-12-14,0.49825,0.49845
976,2021-12-15,0.98275,0.9962
977,2021-12-16,0.249475,0.249125
978,2021-12-17,-0.1779,-0.1779
979,2021-12-18,0.9995,0.999
980,2021-12-19,0.0,0.0
981,2021-12-20,0.2023,0.2023
982,2021-12-21,0.9796,0.988225
983,2021-12-24,0.9962,0.9788
984,2021-12-26,0.9993000000000001,0.9983
985,2021-12-27,0.9952000000000001,0.99495
986,2021-12-28,0.6010666666666666,0.6
987,2021-12-30,-0.2553,-0.28595
988,2021-12-31,0.56224,0.56212
989,2022-01-01,0.9232,0.938175
990,2022-01-02,0.9982,0.9976
991,2022-01-03,0.9926,0.9935
992,2022-01-04,0.9969666666666667,0.9961000000000001
993,2022-01-05,0.9982,0.9983
994,2022-01-07,0.9994,0.999
995,2022-01-08,0.26115,0.26115
996,2022-01-10,0.9988,0.9984
997,2022-01-11,0.9987,0.9974
998,2022-01-12,0.72568,0.72444
999,2022-01-13,0.69015,0.6890499999999999
1000,2022-01-15,0.9991,0.9983
1001,2022-01-18,0.64505,0.9389000000000001
1002,2022-01-19,0.9973,0.9963
1003,2022-01-20,0.4971,0.4964
1004,2022-01-22,0.7579,0.7579
1005,2022-01-24,0.4688,0.4661
1006,2022-01-25,0.0,0.0
1007,2022-01-26,0.9973,0.99285
1008,2022-01-27,0.94525,0.9556
1009,2022-01-28,0.5826333333333333,0.5072333333333333
1010,2022-01-30,0.9997,0.9993
1011,2022-01-31,0.9971,0.9921500000000001
1012,2022-02-01,-0.296,-0.296
1013,2022-02-02,0.6641,0.6627
1014,2022-02-03,0.99935,0.99895
1015,2022-02-04,0.7184,0.7184
1016,2022-02-05,0.3818,0.3818
1017,2022-02-09,0.741425,0.7433
1018,2022-02-10,0.9969,0.9992
1019,2022-02-11,0.12714999999999999,0.1271
1020,2022-02-12,0.9987,0.999
1021,2022-02-13,0.0,0.0
1022,2022-02-14,0.4996,0.4994
1023,2022-02-15,0.00545000000000001,0.005400000000000016
1024,2022-02-17,0.9974,0.9976
1025,2022-02-18,0.9988,0.9975
